지역, 온도, 날씨, 강수량
강릉,14.8도,맑음,강수없음
강진군,7.2도,맑음,강수없음
강화,7.7도,맑음,강수없음
거제,11.1도,맑음,강수없음
거창,5.7도,맑음,강수없음
경주시,6.4도,맑음,강수없음
고산,15.3도,맑음,강수없음
고창,7.1도,맑음,강수없음
고창군,8.4도,맑음,강수없음
고흥,6.7도,맑음,강수없음
광양시,12.6도,맑음,강수없음
광주,11.4도,맑음,강수없음
구미,9.3도,맑음,강수없음
군산,8.7도,맑음,강수없음
금산,4.6도,맑음,강수없음
김해시,11.4도,맑음,0.0
남원,6.5도,맑음,강수없음
남해,10.9도,맑음,강수없음
대관령,6.5도,맑음,강수없음
대구,10.3도,맑음,강수없음
대전,8.2도,맑음,강수없음
동두천,10.6도,맑음,강수없음
동해,12.6도,맑음,강수없음
목포,12.4도,맑음,강수없음
문경,8.7도,맑음,강수없음
밀양,6.2도,맑음,강수없음
백령도,12.3도,구름조금,강수없음
보령,9.2도,맑음,강수없음
보성군,6.7도,맑음,강수없음
보은,5.2도,맑음,강수없음
봉화,5.2도,맑음,강수없음
부산,14.2도,맑음,강수없음
부안,8.9도,맑음,강수없음
부여,6.6도,맑음,강수없음
북강릉,10.9도,맑음,강수없음
북창원,10.9도,맑음,강수없음
북춘천,6.4도,맑음,강수없음
산청,7.1도,맑음,강수없음
상주,9.3도,맑음,강수없음
서귀포,16.7도,맑음,강수없음
서산,7.4도,맑음,강수없음
서울,11.3도,구름많음,강수없음
성산,13.7도,맑음,강수없음
세종,8.5도,맑음,강수없음
속초,13.2도,맑음,강수없음
수원,9.9도,구름많음,강수없음
순창군,5.9도,맑음,강수없음
순천,4.9도,맑음,강수없음
안동,7.9도,구름많음,강수없음
양산시,8.8도,맑음,강수없음
양평,9.2도,맑음,강수없음
여수,13.4도,맑음,강수없음
영광군,8.5도,구름많음,강수없음
영덕,13.1도,맑음,강수없음
영월,7.0도,맑음,강수없음
영주,11.5도,맑음,강수없음
영천,9.0도,맑음,강수없음
완도,12.1도,맑음,강수없음
울릉도,14.7도,맑음,강수없음
울산,11.0도,맑음,강수없음
울진,13.6도,맑음,강수없음
원주,8.9도,맑음,강수없음
의령군,5.5도,맑음,강수없음
의성,5.0도,맑음,강수없음
이천,8.9도,맑음,강수없음
인제,10.8도,맑음,강수없음
인천,11.2도,구름많음,강수없음
임실,5.0도,맑음,강수없음
장수,2.3도,맑음,강수없음
장흥,5.3도,맑음,강수없음
전주,9.3도,맑음,강수없음
정선군,6.5도,맑음,강수없음
정읍,8.1도,맑음,강수없음
제주,15.1도,맑음,강수없음
제천,4.6도,맑음,강수없음
진도군,8.2도,맑음,강수없음
진주,5.9도,맑음,강수없음
창원,10.7도,맑음,강수없음
천안,6.2도,맑음,강수없음
철원,11.3도,맑음,강수없음
청송군,3.7도,맑음,강수없음
청주,10.5도,맑음,강수없음
추풍령,7.1도,맑음,강수없음
춘천,7.0도,맑음,강수없음
충주,6.0도,맑음,강수없음
태백,7.4도,맑음,강수없음
통영,12.3도,맑음,강수없음
파주,9.6도,맑음,강수없음
포항,13.2도,맑음,강수없음
함양군,4.5도,맑음,강수없음
합천,6.6도,맑음,강수없음
해남,6.5도,맑음,강수없음
홍성,7.6도,구름많음,강수없음
홍천,6.5도,맑음,강수없음
흑산도,13.4도,구름조금,강수없음
